game_yearEnd,game_date,STL,DRtg,team_abbreviation_home,TRB,wl_home,ORB,NRtg,percent_3pt,DRB,percent_2pt,TS.,team_abbreviation_away
2015,2014-10-29 0:00,-1.474834747898088,-1.644834615171109,IND,1.573224147403613,1,0.5979002366285198,0.0632384174419364,-0.2960795540863606,1.5182797521716909,-1.621242328390362,-1.4815283759359614,PHI
2015,2014-10-29 0:00,0.3037127083341147,-0.1963378092979497,DEN,0.627477536695285,1,1.9933901083815189,-0.7743491544451103,-1.8929441300259693,-0.8211015768005699,-1.3368842662217233,-1.722314645830262,DET
2015,2014-10-30 0:00,0.4222825387495945,-0.9785260844694564,LAC,0.015523847413426,1,-0.2742809332171048,1.4452579110555634,1.123355624526628,0.2422535727322744,0.4098866870999148,0.5410762911761587,OKC
2015,2014-10-30 0:00,0.8965618604115156,0.9624596354005776,MIN,-0.9858549168659768,1,1.5572995234587066,-1.946971755086976,-1.4789422029305146,-2.5224698160531203,-1.946222970868804,-1.7704718998091222,DET
2015,2014-10-30 0:00,0.659422199580556,-0.3411874898852657,ORL,-0.2626369204419641,0,0.1618096517057074,-1.2769016975773382,-0.5917952162974,-0.5375402035918074,-0.9306584631236678,-1.4333711219571013,WAS
2015,2014-10-30 0:00,0.0665730475031552,-0.7467665955297519,CLE,0.7943739974085176,0,1.3828632894895825,1.0055244358148638,0.5910674325467573,-0.1121981437786737,-0.1994520175471682,0.155818259345283,NYK
2015,2014-10-30 0:00,0.659422199580556,-0.7177966594122862,DAL,-0.4851655347262753,1,0.4234640026593955,0.6495497177628691,-0.2960795540863606,-0.9628822634049462,0.0036608840018594,-0.1812825185067378,UTA
2015,2014-10-31 0:00,2.6751093166437183,-1.9345339763457408,MIL,-0.3739012275841177,1,0.6851183536130819,0.1051177960362887,0.3544949027779259,-1.1046629500093277,-0.9306584631236678,-0.8554840742107797,PHI
2015,2014-10-31 0:00,-0.5262761045742457,0.4989406575211642,LAL,0.6831096902663639,0,1.5572995234587066,-1.507238279846276,-0.7692246136240235,-0.3957595169874312,-1.946222970868804,-1.9631009157245627,LAC
2015,2014-10-31 0:00,-1.3562649174826071,-1.3261653178790156,CHI,2.185177836685468,0,1.8189538744123943,0.6704894070600452,-0.2369364216441527,1.305608722265119,-1.4181294268413345,-0.8554840742107797,CLE
2015,2014-10-31 0:00,-1.474834747898088,-1.644834615171109,IND,1.573224147403613,0,0.5979002366285198,0.0632384174419364,-0.2960795540863606,1.5182797521716909,-1.621242328390362,-1.4815283759359614,MEM
2015,2014-10-31 0:00,1.1337015212424773,-0.7757365316472135,PHX,-0.2626369204419641,1,0.6851183536130819,-0.1880378541241776,-0.9466540109506438,-0.9628822634049462,-0.483810079715807,-0.8073268202319196,SAS
2015,2014-10-31 0:00,-1.000555426236167,0.0933615518766821,SAC,0.5718453831242063,1,0.7723364705976457,-0.8162285330394626,-0.9466540109506438,0.1004728861278981,-1.011903623743279,-0.566540550337619,POR
2015,2014-11-01 0:00,-0.1705666133278053,-1.7027744874060362,WAS,1.1837990724060652,1,0.5979002366285198,0.146997174630641,0.1770655054513022,1.092937692358552,-0.8494133025040568,-0.9517985821685,MIL
2015,2014-11-01 0:00,0.8965618604115156,0.9624596354005776,MIN,-0.9858549168659768,0,1.5572995234587066,-1.946971755086976,-1.4789422029305146,-2.5224698160531203,-1.946222970868804,-1.7704718998091222,CHI
2015,2014-11-01 0:00,1.845120503735358,-2.1662934652854453,GSW,0.2936846152688162,1,0.1618096517057074,2.1362676578623767,2.424504538255201,0.2422535727322744,0.2067737855508871,0.8300198150493195,LAL
2015,2014-11-01 0:00,-1.5934045783135675,-1.5579248068187204,CHA,1.1281669188349863,0,0.1618096517057074,-0.7115300865535817,-2.306946057121425,1.2347183789629332,-2.393071354276665,-2.6854597254074646,MEM
2015,2014-11-01 0:00,0.659422199580556,-0.3411874898852657,ORL,-0.2626369204419641,0,0.1618096517057074,-1.2769016975773382,-0.5917952162974,-0.5375402035918074,-0.9306584631236678,-1.4333711219571013,TOR
2015,2014-11-01 0:00,2.319399825397279,-1.5868947429361815,HOU,0.0711560009845048,1,1.3828632894895825,0.7542481642487499,-0.532652083855192,-1.1046629500093277,-0.1182068569275571,-0.2775970264644581,BOS
2015,2014-11-01 0:00,2.082260164566317,-1.6738045512885746,ATL,-0.9858549168659768,1,-0.9720258690936036,1.2149213287866256,1.3599281542954595,-0.4666498602896218,-0.1182068569275571,0.4447617832184385,IND
2015,2014-11-01 0:00,0.3037127083341147,-0.7177966594122862,DET,1.7401206081168454,0,2.865571278227144,-0.2299172327185299,-0.7692246136240235,-0.1121981437786737,-1.6618649087001651,-1.8667864077668423,BKN
2015,2014-11-01 0:00,0.659422199580556,-1.152345701174234,UTA,2.073913529543314,1,2.516698810288895,0.0422987281447602,-0.8283677460662281,0.5967052892432225,-0.9306584631236678,-1.0962703441050805,PHX
2015,2014-11-01 0:00,2.5565394862282385,-1.1813156372916995,PHI,-0.2070047668708852,0,1.7317357574278325,-1.946971755086976,-2.188659792237009,-1.6717856964268425,-2.4336939345864703,-2.8780887413229053,MIA
2015,2014-11-01 0:00,-0.6448459349897265,-0.4570672343551201,NOP,1.3506955331192978,0,1.8189538744123943,0.1888765532249934,0.768496829873381,0.2422535727322744,-1.011903623743279,-0.8073268202319196,DAL
2015,2014-11-01 0:00,-0.2891364437432862,-0.9785260844694564,OKC,2.463338604540858,1,2.516698810288895,0.4820322033854597,-1.0649402758350597,1.092937692358552,-0.9306584631236678,-1.0481130901262203,DEN
2015,2014-11-02 0:00,0.8965618604115156,-0.6308868510598975,MIA,-1.0971192240081344,1,-0.361499050201667,-0.5858919507705247,-1.301512805603891,-1.1046629500093277,-0.4025649190961959,-0.6628550582953392,TOR
2015,2014-11-02 0:00,0.4222825387495945,-0.9785260844694564,LAC,0.015523847413426,0,-0.2742809332171048,1.4452579110555634,1.123355624526628,0.2422535727322744,0.4098866870999148,0.5410762911761587,SAC
2015,2014-11-02 0:00,-1.3562649174826071,-1.499984934583793,POR,1.8513849152590032,0,0.7723364705976457,0.9427053679233356,0.295351770335718,1.8018411253804485,-0.7275455615746401,-0.4702260423798987,GSW
2015,2014-11-02 0:00,-0.2891364437432862,0.3251210408163867,NYK,-0.5407976882973542,1,0.94677270456677,-2.114489269464385,-0.5917952162974,-1.4591146665202757,-2.230581033037443,-2.203887185618864,CHA
2015,2014-11-03 0:00,0.3037127083341147,-0.1963378092979497,DEN,0.627477536695285,0,1.9933901083815189,-0.7743491544451103,-1.8929441300259693,-0.8211015768005699,-1.3368842662217233,-1.722314645830262,SAC
2015,2014-11-03 0:00,0.659422199580556,-0.7177966594122862,DAL,-0.4851655347262753,1,0.4234640026593955,0.6495497177628691,-0.2960795540863606,-0.9628822634049462,0.0036608840018594,-0.1812825185067378,BOS
2015,2014-11-03 0:00,1.6079808429043962,-1.9345339763457408,MEM,0.5162132295531274,1,0.6851183536130819,0.7333084749515737,-1.0649402758350597,0.0295825428257075,-0.9712810434334734,-1.0962703441050805,NOP
2015,2014-11-03 0:00,2.5565394862282385,-1.1813156372916995,PHI,-0.2070047668708852,0,1.7317357574278325,-1.946971755086976,-2.188659792237009,-1.6717856964268425,-2.4336939345864703,-2.8780887413229053,HOU
2015,2014-11-03 0:00,-0.4077062741587659,-0.4280972982376544,BKN,0.1267881545555836,1,0.5106821196439576,-0.6277713293648771,-1.5380853353727224,-0.2539788303830499,-0.8087907221942512,-1.1925848520628006,OKC
2015,2014-11-03 0:00,0.4222825387495945,-0.9785260844694564,LAC,0.015523847413426,1,-0.2742809332171048,1.4452579110555634,1.123355624526628,0.2422535727322744,0.4098866870999148,0.5410762911761587,UTA
2015,2014-11-04 0:00,-0.5262761045742457,0.4989406575211642,LAL,0.6831096902663639,0,1.5572995234587066,-1.507238279846276,-0.7692246136240235,-0.3957595169874312,-1.946222970868804,-1.9631009157245627,PHX
2015,2014-11-04 0:00,-0.2891364437432862,0.3251210408163867,NYK,-0.5407976882973542,0,0.94677270456677,-2.114489269464385,-0.5917952162974,-1.4591146665202757,-2.230581033037443,-2.203887185618864,WAS
2015,2014-11-04 0:00,-1.474834747898088,-1.644834615171109,IND,1.573224147403613,0,0.5979002366285198,0.0632384174419364,-0.2960795540863606,1.5182797521716909,-1.621242328390362,-1.4815283759359614,MIL
2015,2014-11-04 0:00,-1.3562649174826071,-1.3261653178790156,CHI,2.185177836685468,1,1.8189538744123943,0.6704894070600452,-0.2369364216441527,1.305608722265119,-1.4181294268413345,-0.8554840742107797,ORL
2015,2014-11-04 0:00,0.8965618604115156,-0.6308868510598975,MIA,-1.0971192240081344,0,-0.361499050201667,-0.5858919507705247,-1.301512805603891,-1.1046629500093277,-0.4025649190961959,-0.6628550582953392,HOU
2015,2014-11-04 0:00,-0.6448459349897265,-0.4570672343551201,NOP,1.3506955331192978,1,1.8189538744123943,0.1888765532249934,0.768496829873381,0.2422535727322744,-1.011903623743279,-0.8073268202319196,CHA
2015,2014-11-04 0:00,-1.3562649174826071,-1.499984934583793,POR,1.8513849152590032,1,0.7723364705976457,0.9427053679233356,0.295351770335718,1.8018411253804485,-0.7275455615746401,-0.4702260423798987,CLE
2015,2014-11-04 0:00,0.1851428779186349,-0.3411874898852657,TOR,-0.2626369204419641,1,0.94677270456677,0.6914290963572214,-0.2960795540863606,-1.1046629500093277,-0.4025649190961959,-0.0368107565701574,OKC
2015,2014-11-05 0:00,1.1337015212424773,-0.7757365316472135,PHX,-0.2626369204419641,0,0.6851183536130819,-0.1880378541241776,-0.9466540109506438,-0.9628822634049462,-0.483810079715807,-0.8073268202319196,MEM
2015,2014-11-05 0:00,1.845120503735358,-2.1662934652854453,GSW,0.2936846152688162,1,0.1618096517057074,2.1362676578623767,2.424504538255201,0.2422535727322744,0.2067737855508871,0.8300198150493195,LAC
2015,2014-11-05 0:00,0.3037127083341147,-0.7177966594122862,DET,1.7401206081168454,1,2.865571278227144,-0.2299172327185299,-0.7692246136240235,-0.1121981437786737,-1.6618649087001651,-1.8667864077668423,NYK
2015,2014-11-05 0:00,-0.4077062741587659,-0.4280972982376544,BKN,0.1267881545555836,0,0.5106821196439576,-0.6277713293648771,-1.5380853353727224,-0.2539788303830499,-0.8087907221942512,-1.1925848520628006,MIN
2015,2014-11-05 0:00,-1.000555426236167,0.0933615518766821,SAC,0.5718453831242063,1,0.7723364705976457,-0.8162285330394626,-0.9466540109506438,0.1004728861278981,-1.011903623743279,-0.566540550337619,DEN
2015,2014-11-05 0:00,0.659422199580556,-1.152345701174234,UTA,2.073913529543314,1,2.516698810288895,0.0422987281447602,-0.8283677460662281,0.5967052892432225,-0.9306584631236678,-1.0962703441050805,CLE
2015,2014-11-05 0:00,2.5565394862282385,-1.1813156372916995,PHI,-0.2070047668708852,0,1.7317357574278325,-1.946971755086976,-2.188659792237009,-1.6717856964268425,-2.4336939345864703,-2.8780887413229053,ORL
2015,2014-11-05 0:00,-1.5934045783135675,-1.5579248068187204,CHA,1.1281669188349863,1,0.1618096517057074,-0.7115300865535817,-2.306946057121425,1.2347183789629332,-2.393071354276665,-2.6854597254074646,MIA
2015,2014-11-05 0:00,0.7779920299960359,-1.2682254456440885,BOS,0.2380524616977373,0,0.94677270456677,0.0422987281447602,-1.774657865141554,-0.4666498602896218,-0.8494133025040568,-1.4815283759359614,TOR
2015,2014-11-05 0:00,2.6751093166437183,-1.9345339763457408,MIL,-0.3739012275841177,0,0.6851183536130819,0.1051177960362887,0.3544949027779259,-1.1046629500093277,-0.9306584631236678,-0.8554840742107797,CHI
2015,2014-11-05 0:00,0.659422199580556,-1.992473848580668,SAS,0.5718453831242063,1,-0.099844699247979,1.3614991538668588,0.5910674325467573,0.8093763191497945,-0.1588294372373626,0.0595037513875627,ATL
2015,2014-11-05 0:00,-0.1705666133278053,-1.7027744874060362,WAS,1.1837990724060652,1,0.5979002366285198,0.146997174630641,0.1770655054513022,1.092937692358552,-0.8494133025040568,-0.9517985821685,IND
2015,2014-11-06 0:00,2.319399825397279,-1.5868947429361815,HOU,0.0711560009845048,1,1.3828632894895825,0.7542481642487499,-0.532652083855192,-1.1046629500093277,-0.1182068569275571,-0.2775970264644581,SAS
2015,2014-11-06 0:00,-1.3562649174826071,-1.499984934583793,POR,1.8513849152590032,1,0.7723364705976457,0.9427053679233356,0.295351770335718,1.8018411253804485,-0.7275455615746401,-0.4702260423798987,DAL
2015,2014-11-07 0:00,2.5565394862282385,-1.1813156372916995,PHI,-0.2070047668708852,0,1.7317357574278325,-1.946971755086976,-2.188659792237009,-1.6717856964268425,-2.4336939345864703,-2.8780887413229053,CHI
2015,2014-11-07 0:00,-0.2891364437432862,-0.9785260844694564,OKC,2.463338604540858,0,2.516698810288895,0.4820322033854597,-1.0649402758350597,1.092937692358552,-0.9306584631236678,-1.0481130901262203,MEM
2015,2014-11-07 0:00,0.3037127083341147,-0.7177966594122862,DET,1.7401206081168454,1,2.865571278227144,-0.2299172327185299,-0.7692246136240235,-0.1121981437786737,-1.6618649087001651,-1.8667864077668423,MIL
2015,2014-11-07 0:00,0.3037127083341147,-0.1963378092979497,DEN,0.627477536695285,0,1.9933901083815189,-0.7743491544451103,-1.8929441300259693,-0.8211015768005699,-1.3368842662217233,-1.722314645830262,CLE
2015,2014-11-07 0:00,-0.4077062741587659,-0.4280972982376544,BKN,0.1267881545555836,1,0.5106821196439576,-0.6277713293648771,-1.5380853353727224,-0.2539788303830499,-0.8087907221942512,-1.1925848520628006,NYK
2015,2014-11-07 0:00,0.7779920299960359,-1.2682254456440885,BOS,0.2380524616977373,1,0.94677270456677,0.0422987281447602,-1.774657865141554,-0.4666498602896218,-0.8494133025040568,-1.4815283759359614,IND
2015,2014-11-07 0:00,0.659422199580556,-1.152345701174234,UTA,2.073913529543314,0,2.516698810288895,0.0422987281447602,-0.8283677460662281,0.5967052892432225,-0.9306584631236678,-1.0962703441050805,DAL
2015,2014-11-07 0:00,1.1337015212424773,-0.7757365316472135,PHX,-0.2626369204419641,0,0.6851183536130819,-0.1880378541241776,-0.9466540109506438,-0.9628822634049462,-0.483810079715807,-0.8073268202319196,SAC
2015,2014-11-07 0:00,-1.5934045783135675,-1.5579248068187204,CHA,1.1281669188349863,1,0.1618096517057074,-0.7115300865535817,-2.306946057121425,1.2347183789629332,-2.393071354276665,-2.6854597254074646,ATL
2015,2014-11-07 0:00,0.659422199580556,-0.3411874898852657,ORL,-0.2626369204419641,1,0.1618096517057074,-1.2769016975773382,-0.5917952162974,-0.5375402035918074,-0.9306584631236678,-1.4333711219571013,MIN
2015,2014-11-07 0:00,0.1851428779186349,-0.3411874898852657,TOR,-0.2626369204419641,1,0.94677270456677,0.6914290963572214,-0.2960795540863606,-1.1046629500093277,-0.4025649190961959,-0.0368107565701574,WAS
2015,2014-11-08 0:00,0.8965618604115156,-0.6308868510598975,MIA,-1.0971192240081344,1,-0.361499050201667,-0.5858919507705247,-1.301512805603891,-1.1046629500093277,-0.4025649190961959,-0.6628550582953392,MIN
2015,2014-11-08 0:00,2.319399825397279,-1.5868947429361815,HOU,0.0711560009845048,0,1.3828632894895825,0.7542481642487499,-0.532652083855192,-1.1046629500093277,-0.1182068569275571,-0.2775970264644581,GSW
2015,2014-11-08 0:00,-1.474834747898088,-1.644834615171109,IND,1.573224147403613,0,0.5979002366285198,0.0632384174419364,-0.2960795540863606,1.5182797521716909,-1.621242328390362,-1.4815283759359614,WAS
2015,2014-11-08 0:00,0.4222825387495945,-0.9785260844694564,LAC,0.015523847413426,1,-0.2742809332171048,1.4452579110555634,1.123355624526628,0.2422535727322744,0.4098866870999148,0.5410762911761587,POR
2015,2014-11-08 0:00,2.6751093166437183,-1.9345339763457408,MIL,-0.3739012275841177,1,0.6851183536130819,0.1051177960362887,0.3544949027779259,-1.1046629500093277,-0.9306584631236678,-0.8554840742107797,MEM
2015,2014-11-08 0:00,2.082260164566317,-1.6738045512885746,ATL,-0.9858549168659768,1,-0.9720258690936036,1.2149213287866256,1.3599281542954595,-0.4666498602896218,-0.1182068569275571,0.4447617832184385,NYK
2015,2014-11-08 0:00,0.659422199580556,-1.992473848580668,SAS,0.5718453831242063,0,-0.099844699247979,1.3614991538668588,0.5910674325467573,0.8093763191497945,-0.1588294372373626,0.0595037513875627,NOP
2015,2014-11-08 0:00,-1.3562649174826071,-1.3261653178790156,CHI,2.185177836685468,0,1.8189538744123943,0.6704894070600452,-0.2369364216441527,1.305608722265119,-1.4181294268413345,-0.8554840742107797,BOS
2015,2014-11-09 0:00,0.659422199580556,-0.7177966594122862,DAL,-0.4851655347262753,0,0.4234640026593955,0.6495497177628691,-0.2960795540863606,-0.9628822634049462,0.0036608840018594,-0.1812825185067378,MIA
2015,2014-11-09 0:00,1.1337015212424773,-0.7757365316472135,PHX,-0.2626369204419641,1,0.6851183536130819,-0.1880378541241776,-0.9466540109506438,-0.9628822634049462,-0.483810079715807,-0.8073268202319196,GSW
2015,2014-11-09 0:00,-0.5262761045742457,0.4989406575211642,LAL,0.6831096902663639,1,1.5572995234587066,-1.507238279846276,-0.7692246136240235,-0.3957595169874312,-1.946222970868804,-1.9631009157245627,CHA
2015,2014-11-09 0:00,-0.4077062741587659,-0.4280972982376544,BKN,0.1267881545555836,1,0.5106821196439576,-0.6277713293648771,-1.5380853353727224,-0.2539788303830499,-0.8087907221942512,-1.1925848520628006,ORL
2015,2014-11-09 0:00,0.3037127083341147,-0.7177966594122862,DET,1.7401206081168454,0,2.865571278227144,-0.2299172327185299,-0.7692246136240235,-0.1121981437786737,-1.6618649087001651,-1.8667864077668423,UTA
2015,2014-11-09 0:00,-1.3562649174826071,-1.499984934583793,POR,1.8513849152590032,1,0.7723364705976457,0.9427053679233356,0.295351770335718,1.8018411253804485,-0.7275455615746401,-0.4702260423798987,DEN
2015,2014-11-09 0:00,0.1851428779186349,-0.3411874898852657,TOR,-0.2626369204419641,1,0.94677270456677,0.6914290963572214,-0.2960795540863606,-1.1046629500093277,-0.4025649190961959,-0.0368107565701574,PHI
2015,2014-11-09 0:00,-0.2891364437432862,-0.9785260844694564,OKC,2.463338604540858,1,2.516698810288895,0.4820322033854597,-1.0649402758350597,1.092937692358552,-0.9306584631236678,-1.0481130901262203,SAC
2015,2014-11-10 0:00,0.4222825387495945,-0.9785260844694564,LAC,0.015523847413426,0,-0.2742809332171048,1.4452579110555634,1.123355624526628,0.2422535727322744,0.4098866870999148,0.5410762911761587,SAS
2015,2014-11-10 0:00,-1.474834747898088,-1.644834615171109,IND,1.573224147403613,1,0.5979002366285198,0.0632384174419364,-0.2960795540863606,1.5182797521716909,-1.621242328390362,-1.4815283759359614,UTA
2015,2014-11-10 0:00,0.0665730475031552,-0.7467665955297519,CLE,0.7943739974085176,1,1.3828632894895825,1.0055244358148638,0.5910674325467573,-0.1121981437786737,-0.1994520175471682,0.155818259345283,NOP
2015,2014-11-10 0:00,-1.3562649174826071,-1.3261653178790156,CHI,2.185177836685468,1,1.8189538744123943,0.6704894070600452,-0.2369364216441527,1.305608722265119,-1.4181294268413345,-0.8554840742107797,DET
2015,2014-11-10 0:00,-0.2891364437432862,0.3251210408163867,NYK,-0.5407976882973542,0,0.94677270456677,-2.114489269464385,-0.5917952162974,-1.4591146665202757,-2.230581033037443,-2.203887185618864,ATL
2015,2014-11-11 0:00,0.659422199580556,-0.7177966594122862,DAL,-0.4851655347262753,1,0.4234640026593955,0.6495497177628691,-0.2960795540863606,-0.9628822634049462,0.0036608840018594,-0.1812825185067378,SAC
2015,2014-11-11 0:00,-1.3562649174826071,-1.499984934583793,POR,1.8513849152590032,1,0.7723364705976457,0.9427053679233356,0.295351770335718,1.8018411253804485,-0.7275455615746401,-0.4702260423798987,CHA
2015,2014-11-11 0:00,1.6079808429043962,-1.9345339763457408,MEM,0.5162132295531274,1,0.6851183536130819,0.7333084749515737,-1.0649402758350597,0.0295825428257075,-0.9712810434334734,-1.0962703441050805,LAL
2015,2014-11-11 0:00,0.1851428779186349,-0.3411874898852657,TOR,-0.2626369204419641,1,0.94677270456677,0.6914290963572214,-0.2960795540863606,-1.1046629500093277,-0.4025649190961959,-0.0368107565701574,ORL
2015,2014-11-11 0:00,1.845120503735358,-2.1662934652854453,GSW,0.2936846152688162,0,0.1618096517057074,2.1362676578623767,2.424504538255201,0.2422535727322744,0.2067737855508871,0.8300198150493195,SAS
2015,2014-11-11 0:00,2.6751093166437183,-1.9345339763457408,MIL,-0.3739012275841177,1,0.6851183536130819,0.1051177960362887,0.3544949027779259,-1.1046629500093277,-0.9306584631236678,-0.8554840742107797,OKC
2015,2014-11-12 0:00,1.1337015212424773,-0.7757365316472135,PHX,-0.2626369204419641,1,0.6851183536130819,-0.1880378541241776,-0.9466540109506438,-0.9628822634049462,-0.483810079715807,-0.8073268202319196,BKN
2015,2014-11-12 0:00,-0.6448459349897265,-0.4570672343551201,NOP,1.3506955331192978,1,1.8189538744123943,0.1888765532249934,0.768496829873381,0.2422535727322744,-1.011903623743279,-0.8073268202319196,LAL
2015,2014-11-12 0:00,0.8965618604115156,-0.6308868510598975,MIA,-1.0971192240081344,0,-0.361499050201667,-0.5858919507705247,-1.301512805603891,-1.1046629500093277,-0.4025649190961959,-0.6628550582953392,IND
2015,2014-11-12 0:00,0.8965618604115156,0.9624596354005776,MIN,-0.9858549168659768,0,1.5572995234587066,-1.946971755086976,-1.4789422029305146,-2.5224698160531203,-1.946222970868804,-1.7704718998091222,HOU
2015,2014-11-12 0:00,0.7779920299960359,-1.2682254456440885,BOS,0.2380524616977373,0,0.94677270456677,0.0422987281447602,-1.774657865141554,-0.4666498602896218,-0.8494133025040568,-1.4815283759359614,OKC
2015,2014-11-12 0:00,-0.1705666133278053,-1.7027744874060362,WAS,1.1837990724060652,1,0.5979002366285198,0.146997174630641,0.1770655054513022,1.092937692358552,-0.8494133025040568,-0.9517985821685,DET
2015,2014-11-12 0:00,2.082260164566317,-1.6738045512885746,ATL,-0.9858549168659768,1,-0.9720258690936036,1.2149213287866256,1.3599281542954595,-0.4666498602896218,-0.1182068569275571,0.4447617832184385,UTA
2015,2014-11-12 0:00,0.3037127083341147,-0.1963378092979497,DEN,0.627477536695285,0,1.9933901083815189,-0.7743491544451103,-1.8929441300259693,-0.8211015768005699,-1.3368842662217233,-1.722314645830262,POR
2015,2014-11-12 0:00,-0.2891364437432862,0.3251210408163867,NYK,-0.5407976882973542,0,0.94677270456677,-2.114489269464385,-0.5917952162974,-1.4591146665202757,-2.230581033037443,-2.203887185618864,ORL
2015,2014-11-13 0:00,1.6079808429043962,-1.9345339763457408,MEM,0.5162132295531274,1,0.6851183536130819,0.7333084749515737,-1.0649402758350597,0.0295825428257075,-0.9712810434334734,-1.0962703441050805,SAC
2015,2014-11-13 0:00,0.659422199580556,-0.7177966594122862,DAL,-0.4851655347262753,1,0.4234640026593955,0.6495497177628691,-0.2960795540863606,-0.9628822634049462,0.0036608840018594,-0.1812825185067378,PHI
2015,2014-11-13 0:00,0.1851428779186349,-0.3411874898852657,TOR,-0.2626369204419641,0,0.94677270456677,0.6914290963572214,-0.2960795540863606,-1.1046629500093277,-0.4025649190961959,-0.0368107565701574,CHI
2015,2014-11-13 0:00,1.845120503735358,-2.1662934652854453,GSW,0.2936846152688162,1,0.1618096517057074,2.1362676578623767,2.424504538255201,0.2422535727322744,0.2067737855508871,0.8300198150493195,BKN
2015,2014-11-14 0:00,-0.5262761045742457,0.4989406575211642,LAL,0.6831096902663639,0,1.5572995234587066,-1.507238279846276,-0.7692246136240235,-0.3957595169874312,-1.946222970868804,-1.9631009157245627,SAS
2015,2014-11-14 0:00,0.7779920299960359,-1.2682254456440885,BOS,0.2380524616977373,0,0.94677270456677,0.0422987281447602,-1.774657865141554,-0.4666498602896218,-0.8494133025040568,-1.4815283759359614,CLE
2015,2014-11-14 0:00,2.319399825397279,-1.5868947429361815,HOU,0.0711560009845048,1,1.3828632894895825,0.7542481642487499,-0.532652083855192,-1.1046629500093277,-0.1182068569275571,-0.2775970264644581,PHI
2015,2014-11-14 0:00,1.1337015212424773,-0.7757365316472135,PHX,-0.2626369204419641,0,0.6851183536130819,-0.1880378541241776,-0.9466540109506438,-0.9628822634049462,-0.483810079715807,-0.8073268202319196,CHA
2015,2014-11-14 0:00,-0.6448459349897265,-0.4570672343551201,NOP,1.3506955331192978,1,1.8189538744123943,0.1888765532249934,0.768496829873381,0.2422535727322744,-1.011903623743279,-0.8073268202319196,MIN
2015,2014-11-14 0:00,-0.2891364437432862,-0.9785260844694564,OKC,2.463338604540858,0,2.516698810288895,0.4820322033854597,-1.0649402758350597,1.092937692358552,-0.9306584631236678,-1.0481130901262203,DET
2015,2014-11-14 0:00,2.082260164566317,-1.6738045512885746,ATL,-0.9858549168659768,1,-0.9720258690936036,1.2149213287866256,1.3599281542954595,-0.4666498602896218,-0.1182068569275571,0.4447617832184385,MIA
